"listing_neighbourhood","property_type","room_type","accommodates","total_stays"
hunters hill,entire apartment,entire home/apt,4,1432
mosman,entire apartment,entire home/apt,2,19851
northern beaches,entire apartment,entire home/apt,4,133627
waverley,entire apartment,entire home/apt,2,214592
woollahra,entire apartment,entire home/apt,2,58328
